Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster
GO_Biological_Process_2023,Negative Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043537),1/33,0.152569319997184,0.250344386684012,0,0,6.271464646464646,11.79120788980768,MEF2C,0
GO_Biological_Process_2023,Positive Regulation Of Apoptotic Process (GO:0043065),3/270,0.153105703772365,0.2508113173639401,0,0,2.274180470288428,4.26778784074879,OLFM1;DYNLL1;SNCA,0
GO_Biological_Process_2023,Negative Regulation Of Interleukin-6 Production (GO:0032715),1/34,0.1568134700259566,0.2543749448629524,0,0,6.081114172023263,11.266469699963473,CX3CL1,0
GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle (GO:0045930),1/34,0.1568134700259566,0.2543749448629524,0,0,6.081114172023263,11.266469699963473,ZWINT,0
GO_Biological_Process_2023,Apoptotic Mitochondrial Changes (GO:0008637),1/34,0.1568134700259566,0.2543749448629524,0,0,6.081114172023263,11.266469699963473,CAMK2A,0
GO_Biological_Process_2023,Organophosphate Biosynthetic Process (GO:0090407),1/34,0.1568134700259566,0.2543749448629524,0,0,6.081114172023263,11.266469699963473,TPI1,0
GO_Biological_Process_2023,Sister Chromatid Segregation (GO:0000819),1/34,0.1568134700259566,0.2543749448629524,0,0,6.081114172023263,11.266469699963473,ZWINT,0
GO_Biological_Process_2023,Positive Regulation Of Neuron Death (GO:1901216),1/34,0.1568134700259566,0.2543749448629524,0,0,6.081114172023263,11.266469699963473,SNCA,0
GO_Biological_Process_2023,Positive Regulation Of Transferase Activity (GO:0051347),2/143,0.1604167144707384,0.2591153949452313,0,0,2.859892893327544,5.233547895270227,MAPK1;MAPK3,0
GO_Biological_Process_2023,Skeletal Muscle Organ Development (GO:0060538),1/35,0.1610365757741949,0.2591153949452313,0,0,5.901960784313726,10.777710825180796,MEF2C,0
GO_Biological_Process_2023,Glutamate Receptor Signaling Pathway (GO:0007215),1/35,0.1610365757741949,0.2591153949452313,0,0,5.901960784313726,10.777710825180796,GRIA2,0
GO_Biological_Process_2023,Hexose Biosynthetic Process (GO:0019319),1/35,0.1610365757741949,0.2591153949452313,0,0,5.901960784313726,10.777710825180796,TPI1,0
GO_Biological_Process_2023,Regulation Of Axon Extension (GO:0030516),1/35,0.1610365757741949,0.2591153949452313,0,0,5.901960784313726,10.777710825180796,OLFM1,0
GO_Biological_Process_2023,Regulation Of Intracellular Protein Transport (GO:0033157),1/36,0.165238740567014,0.2641698003286452,0,0,5.733044733044733,10.321566994169176,VAMP2,0
GO_Biological_Process_2023,Regulation Of Trans-Synaptic Signaling (GO:0099177),1/36,0.165238740567014,0.2641698003286452,0,0,5.733044733044733,10.321566994169176,GRIA2,0
GO_Biological_Process_2023,Positive Regulation Of RNA Splicing (GO:0033120),1/36,0.165238740567014,0.2641698003286452,0,0,5.733044733044733,10.321566994169176,CELF4,0
GO_Biological_Process_2023,Protein Destabilization (GO:0031648),1/36,0.165238740567014,0.2641698003286452,0,0,5.733044733044733,10.321566994169176,SNCA,0
GO_Biological_Process_2023,Monoatomic Cation Transmembrane Transport (GO:0098655),3/281,0.1663112250301346,0.2644864998611365,0,0,2.1829711488541124,3.916019711395784,FKBP1A;SLC30A3;ATP1B1,0
GO_Biological_Process_2023,Positive Regulation Of Cell Differentiation (GO:0045597),3/283,0.1687481770198696,0.2644864998611365,0,0,2.1671575846833577,3.8561269768244575,OLFM1;MEF2C;LMO3,0
GO_Biological_Process_2023,Negative Regulation Of Endothelial Cell Migration (GO:0010596),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,MEF2C,0
GO_Biological_Process_2023,Negative Regulation Of Endothelial Cell Proliferation (GO:0001937),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,MEF2C,0
GO_Biological_Process_2023,Negative Regulation Of Stress-Activated MAPK Cascade (GO:0032873),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,PPIA,0
GO_Biological_Process_2023,Regulation Of Ossification (GO:0030278),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,MEF2C,0
GO_Biological_Process_2023,Regulation Of Sodium Ion Transmembrane Transporter Activity (GO:2000649),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,PRKCE,0
GO_Biological_Process_2023,Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,MEF2C,0
GO_Biological_Process_2023,Positive Regulation Of Exocytosis (GO:0045921),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,SNCA,0
GO_Biological_Process_2023,Positive Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046427),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,CAMK2A,0
GO_Biological_Process_2023,Positive Regulation Of Receptor Signaling Pathway Via STAT (GO:1904894),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,CAMK2A,0
GO_Biological_Process_2023,Positive Regulation Of Signaling (GO:0023056),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,SNCA,0
GO_Biological_Process_2023,Melanosome Organization (GO:0032438),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,AP1S1,0
GO_Biological_Process_2023,Muscle Cell Differentiation (GO:0042692),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,MEF2C,0
GO_Biological_Process_2023,Muscle Tissue Development (GO:0060537),1/37,0.1694200671801256,0.2644864998611365,0,0,5.57351290684624,9.895070145641316,MEF2C,0
GO_Biological_Process_2023,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),3/284,0.1699706230127105,0.2645167820635307,0,0,2.1593352166415967,3.826621989063068,STMN1;CHN1;MAPK1,0
GO_Biological_Process_2023,Inorganic Cation Transmembrane Transport (GO:0098662),3/284,0.1699706230127105,0.2645167820635307,0,0,2.1593352166415967,3.826621989063068,FKBP1A;SLC30A3;ATP1B1,0
GO_Biological_Process_2023,Axon Guidance (GO:0007411),2/149,0.1710136332671059,0.2657247718159712,0,0,2.7423295848951827,4.842986951998436,GAP43;CHN1,0
GO_Biological_Process_2023,Positive Regulation Of Bone Mineralization (GO:0030501),1/38,0.1735806579316256,0.2672122647602769,0,0,5.422604422604422,9.495592558231127,MEF2C,0
GO_Biological_Process_2023,Response To Transforming Growth Factor Beta (GO:0071559),1/38,0.1735806579316256,0.2672122647602769,0,0,5.422604422604422,9.495592558231127,MEF2C,0
GO_Biological_Process_2023,Establishment Of Protein Localization To Plasma Membrane (GO:0061951),1/38,0.1735806579316256,0.2672122647602769,0,0,5.422604422604422,9.495592558231127,VAMP2,0
GO_Biological_Process_2023,Positive Regulation Of Myoblast Differentiation (GO:0045663),1/38,0.1735806579316256,0.2672122647602769,0,0,5.422604422604422,9.495592558231127,MEF2C,0
GO_Biological_Process_2023,Import Into Cell (GO:0098657),1/38,0.1735806579316256,0.2672122647602769,0,0,5.422604422604422,9.495592558231127,PLPPR4,0
GO_Biological_Process_2023,Lymphocyte Proliferation (GO:0046651),1/38,0.1735806579316256,0.2672122647602769,0,0,5.422604422604422,9.495592558231127,MEF2C,0
GO_Biological_Process_2023,Negative Regulation Of Proteasomal Protein Catabolic Process (GO:1901799),1/39,0.1777206145684703,0.2706570827373035,0,0,5.279638490164806,9.12080010262218,PRKCG,0
GO_Biological_Process_2023,Negative Regulation Of Transport (GO:0051051),1/39,0.1777206145684703,0.2706570827373035,0,0,5.279638490164806,9.12080010262218,SNCA,0
GO_Biological_Process_2023,Positive Regulation Of ATP-dependent Activity (GO:0032781),1/39,0.1777206145684703,0.2706570827373035,0,0,5.279638490164806,9.12080010262218,ATP1B1,0
GO_Biological_Process_2023,Retina Homeostasis (GO:0001895),1/39,0.1777206145684703,0.2706570827373035,0,0,5.279638490164806,9.12080010262218,ACTG1,0
GO_Biological_Process_2023,Positive Regulation Of Cytokinesis (GO:0032467),1/39,0.1777206145684703,0.2706570827373035,0,0,5.279638490164806,9.12080010262218,PRKCE,0
GO_Biological_Process_2023,Positive Regulation Of Intracellular Transport (GO:0032388),1/39,0.1777206145684703,0.2706570827373035,0,0,5.279638490164806,9.12080010262218,VAMP2,0
GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Adhesion (GO:0010812),1/39,0.1777206145684703,0.2706570827373035,0,0,5.279638490164806,9.12080010262218,CX3CL1,0
GO_Biological_Process_2023,Negative Regulation Of Protein Localization (GO:1903828),1/40,0.1818400384456406,0.2744131489270577,0,0,5.144004144004144,8.768612919919887,YWHAZ,0
GO_Biological_Process_2023,Negative Regulation Of Secretion By Cell (GO:1903531),1/40,0.1818400384456406,0.2744131489270577,0,0,5.144004144004144,8.768612919919887,SNCA,0
GO_Biological_Process_2023,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),1/40,0.1818400384456406,0.2744131489270577,0,0,5.144004144004144,8.768612919919887,STMN1,0
GO_Biological_Process_2023,Positive Regulation Of Catalytic Activity (GO:0043085),1/40,0.1818400384456406,0.2744131489270577,0,0,5.144004144004144,8.768612919919887,MAPK3,0
GO_Biological_Process_2023,Positive Regulation Of Monoatomic Ion Transport (GO:0043270),1/40,0.1818400384456406,0.2744131489270577,0,0,5.144004144004144,8.768612919919887,CAMK2A,0
GO_Biological_Process_2023,Positive Regulation Of Wound Healing (GO:0090303),1/40,0.1818400384456406,0.2744131489270577,0,0,5.144004144004144,8.768612919919887,PRKCE,0
GO_Biological_Process_2023,Negative Regulation Of Proteolysis (GO:0045861),1/41,0.1859390303366049,0.2778810590038768,0,0,5.015151515151516,8.43717221072756,CST3,0
GO_Biological_Process_2023,Positive Regulation Of Actin Filament Polymerization (GO:0030838),1/41,0.1859390303366049,0.2778810590038768,0,0,5.015151515151516,8.43717221072756,PRKCE,0
GO_Biological_Process_2023,Heart Contraction (GO:0060047),1/41,0.1859390303366049,0.2778810590038768,0,0,5.015151515151516,8.43717221072756,ATP1B1,0
GO_Biological_Process_2023,Positive Regulation Of Ossification (GO:0045778),1/41,0.1859390303366049,0.2778810590038768,0,0,5.015151515151516,8.43717221072756,MEF2C,0
GO_Biological_Process_2023,Positive Regulation Of Viral Process (GO:0048524),1/41,0.1859390303366049,0.2778810590038768,0,0,5.015151515151516,8.43717221072756,PPIA,0
GO_Biological_Process_2023,Lymphocyte Migration (GO:0072676),1/41,0.1859390303366049,0.2778810590038768,0,0,5.015151515151516,8.43717221072756,CX3CL1,0
GO_Biological_Process_2023,Regulation Of Intracellular Signal Transduction (GO:1902531),3/297,0.1860910304774958,0.2778810590038768,0,0,2.062486850410268,3.4681114734691603,CHN1;DYNLL1;CALM2,0
GO_Biological_Process_2023,Response To Lipopolysaccharide (GO:0032496),2/159,0.188921090423562,0.2803816589978576,0,0,2.566359027687508,4.276647055148966,MEF2C;SNCA,0
GO_Biological_Process_2023,Skeletal Muscle Tissue Development (GO:0007519),1/42,0.1900176905858975,0.2803816589978576,0,0,4.892584380389258,8.124812043283224,MEF2C,0
GO_Biological_Process_2023,Positive Regulation Of Neuron Differentiation (GO:0045666),1/42,0.1900176905858975,0.2803816589978576,0,0,4.892584380389258,8.124812043283224,MEF2C,0
GO_Biological_Process_2023,Lipid Modification (GO:0030258),1/42,0.1900176905858975,0.2803816589978576,0,0,4.892584380389258,8.124812043283224,PLPPR4,0
GO_Biological_Process_2023,Potassium Ion Import Across Plasma Membrane (GO:1990573),1/42,0.1900176905858975,0.2803816589978576,0,0,4.892584380389258,8.124812043283224,ATP1B1,0
GO_Biological_Process_2023,Monoatomic Cation Transport (GO:0006812),1/42,0.1900176905858975,0.2803816589978576,0,0,4.892584380389258,8.124812043283224,ATP1B1,0
GO_Biological_Process_2023,Monocyte Chemotaxis (GO:0002548),1/42,0.1900176905858975,0.2803816589978576,0,0,4.892584380389258,8.124812043283224,CX3CL1,0
GO_Biological_Process_2023,Regulation Of Axonogenesis (GO:0050770),1/42,0.1900176905858975,0.2803816589978576,0,0,4.892584380389258,8.124812043283224,CHN1,0
GO_Biological_Process_2023,SCF-dependent Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0031146),1/43,0.1940761190078197,0.2834069262025697,0,0,4.775853775853776,7.830035336967146,FBXL16,0
GO_Biological_Process_2023,Regulation Of Primary Metabolic Process (GO:0080090),1/43,0.1940761190078197,0.2834069262025697,0,0,4.775853775853776,7.830035336967146,PSAP,0
GO_Biological_Process_2023,Positive Regulation Of Biomineral Tissue Development (GO:0070169),1/43,0.1940761190078197,0.2834069262025697,0,0,4.775853775853776,7.830035336967146,MEF2C,0
GO_Biological_Process_2023,Positive Regulation Of Cell Division (GO:0051781),1/43,0.1940761190078197,0.2834069262025697,0,0,4.775853775853776,7.830035336967146,PRKCE,0
GO_Biological_Process_2023,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),1/43,0.1940761190078197,0.2834069262025697,0,0,4.775853775853776,7.830035336967146,COX8A,0
GO_Biological_Process_2023,Ephrin Receptor Signaling Pathway (GO:0048013),1/43,0.1940761190078197,0.2834069262025697,0,0,4.775853775853776,7.830035336967146,CHN1,0
GO_Biological_Process_2023,Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0030518),1/43,0.1940761190078197,0.2834069262025697,0,0,4.775853775853776,7.830035336967146,MAPK1,0
GO_Biological_Process_2023,Protein Autophosphorylation (GO:0046777),2/162,0.1943443078276657,0.2834069262025697,0,0,2.517857142857143,4.124561988604351,CAMK2A;MAPK3,0
GO_Biological_Process_2023,Autophagosome Maturation (GO:0097352),1/44,0.1981144149654997,0.2868051705023804,0,0,4.664552501761804,7.551493311263548,CALM1,0
GO_Biological_Process_2023,Positive Regulation Of Osteoblast Differentiation (GO:0045669),1/44,0.1981144149654997,0.2868051705023804,0,0,4.664552501761804,7.551493311263548,MEF2C,0
GO_Biological_Process_2023,Lymphocyte Chemotaxis (GO:0048247),1/44,0.1981144149654997,0.2868051705023804,0,0,4.664552501761804,7.551493311263548,CX3CL1,0
GO_Biological_Process_2023,Regulation Of B Cell Proliferation (GO:0030888),1/44,0.1981144149654997,0.2868051705023804,0,0,4.664552501761804,7.551493311263548,MEF2C,0
GO_Biological_Process_2023,Regulation Of Cell-Substrate Adhesion (GO:0010810),1/44,0.1981144149654997,0.2868051705023804,0,0,4.664552501761804,7.551493311263548,CX3CL1,0
GO_Biological_Process_2023,Negative Regulation Of Response To Biotic Stimulus (GO:0002832),1/45,0.2021326772791743,0.2913518763676667,0,0,4.558310376492194,7.287967841732019,YWHAZ,0
GO_Biological_Process_2023,Hexose Metabolic Process (GO:0019318),1/45,0.2021326772791743,0.2913518763676667,0,0,4.558310376492194,7.287967841732019,ALDOA,0
GO_Biological_Process_2023,Mitotic Nuclear Division (GO:0140014),1/45,0.2021326772791743,0.2913518763676667,0,0,4.558310376492194,7.287967841732019,ZWINT,0
GO_Biological_Process_2023,Regulation Of Cytokine Production (GO:0001817),2/167,0.2034270342994011,0.2923713220233817,0,0,2.440940012368584,3.887069777699034,GAPDH;PLD3,0
GO_Biological_Process_2023,Membrane Organization (GO:0061024),2/167,0.2034270342994011,0.2923713220233817,0,0,2.440940012368584,3.887069777699034,SYP;VAMP2,0
GO_Biological_Process_2023,B Cell Receptor Signaling Pathway (GO:0050853),1/46,0.2061310043831236,0.293714564185395,0,0,4.45679012345679,7.038356248208516,MEF2C,0
GO_Biological_Process_2023,Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900015),1/46,0.2061310043831236,0.293714564185395,0,0,4.45679012345679,7.038356248208516,PLD3,0
GO_Biological_Process_2023,Regulation Of Nervous System Development (GO:0051960),1/46,0.2061310043831236,0.293714564185395,0,0,4.45679012345679,7.038356248208516,CX3CL1,0
GO_Biological_Process_2023,Response To Glucose (GO:0009749),1/46,0.2061310043831236,0.293714564185395,0,0,4.45679012345679,7.038356248208516,VAMP2,0
GO_Biological_Process_2023,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),1/46,0.2061310043831236,0.293714564185395,0,0,4.45679012345679,7.038356248208516,CX3CL1,0
GO_Biological_Process_2023,Vacuolar Transport (GO:0007034),1/46,0.2061310043831236,0.293714564185395,0,0,4.45679012345679,7.038356248208516,PSAP,0
GO_Biological_Process_2023,Brain Development (GO:0007420),2/169,0.2070740009736848,0.2946367213854144,0,0,2.4114627887082976,3.797279950054776,NDRG4;RTN1,0
GO_Biological_Process_2023,Golgi To Plasma Membrane Transport (GO:0006893),1/47,0.2101094941683413,0.2964150937559036,0,0,4.359683794466403,6.801658146757973,VAMP2,0
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor Production (GO:0032720),1/47,0.2101094941683413,0.2964150937559036,0,0,4.359683794466403,6.801658146757973,CX3CL1,0
GO_Biological_Process_2023,Regulation Of Wound Healing (GO:0061041),1/47,0.2101094941683413,0.2964150937559036,0,0,4.359683794466403,6.801658146757973,PRKCE,0
GO_Biological_Process_2023,Positive Regulation Of Epithelial To Mesenchymal Transition (GO:0010718),1/47,0.2101094941683413,0.2964150937559036,0,0,4.359683794466403,6.801658146757973,OLFM1,0
GO_Biological_Process_2023,Epithelial To Mesenchymal Transition (GO:0001837),1/47,0.2101094941683413,0.2964150937559036,0,0,4.359683794466403,6.801658146757973,OLFM1,0
GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Proliferation (GO:0048661),1/47,0.2101094941683413,0.2964150937559036,0,0,4.359683794466403,6.801658146757973,CX3CL1,0
GO_Biological_Process_2023,Metal Ion Transport (GO:0030001),2/171,0.2107281287485228,0.2968673496938172,0,0,2.382683250815119,3.710282110137656,CAMK2A;SLC17A7,0
GO_Biological_Process_2023,Cellular Response To Mechanical Stimulus (GO:0071260),1/48,0.2140682440880332,0.2998761900304937,0,0,4.266709649688373,6.576964036635908,MAPK3,0
GO_Biological_Process_2023,Chloride Transmembrane Transport (GO:1902476),1/48,0.2140682440880332,0.2998761900304937,0,0,4.266709649688373,6.576964036635908,GABRA2,0
GO_Biological_Process_2023,"Retrograde Vesicle-Mediated Transport, Golgi To Endoplasmic Reticulum (GO:0006890)",1/48,0.2140682440880332,0.2998761900304937,0,0,4.266709649688373,6.576964036635908,ARF3,0
GO_Biological_Process_2023,Negative Regulation Of ERK1 And ERK2 Cascade (GO:0070373),1/48,0.2140682440880332,0.2998761900304937,0,0,4.266709649688373,6.576964036635908,LMO3,0
GO_Biological_Process_2023,Neuron Differentiation (GO:0030182),2/173,0.2143889182893297,0.2999035991800174,0,0,2.3545769184866927,3.625962602367801,MEF2C;RTN1,0
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903556),1/49,0.21800735103248,0.303685764515175,0,0,4.177609427609427,6.363445371866637,CX3CL1,0
