Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Membrane Organization (GO:0061024)	1/167	5.685462e-01	5.988494e-01	0	0	1.200803e+00	6.780608e-01	HSPA8
GO_Biological_Process_2023	Negative Regulation Of Programmed Cell Death (GO:0043069)	2/381	5.707728e-01	6.004327e-01	0	0	1.051155e+00	5.894499e-01	CTNNB1;POU4F1
GO_Biological_Process_2023	Positive Regulation Of Cellular Process (GO:0048522)	3/594	5.739069e-01	6.029655e-01	0	0	1.010466e+00	5.610998e-01	RPS6;CTNNB1;RPL17
GO_Biological_Process_2023	Heart Development (GO:0007507)	1/171	5.771830e-01	6.048761e-01	0	0	1.172311e+00	6.442975e-01	POU4F1
GO_Biological_Process_2023	Metal Ion Transport (GO:0030001)	1/171	5.771830e-01	6.048761e-01	0	0	1.172311e+00	6.442975e-01	CLU
GO_Biological_Process_2023	Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules (GO:0098742)	1/172	5.793153e-01	6.055815e-01	0	0	1.165397e+00	6.361998e-01	CBLN1
GO_Biological_Process_2023	Generation Of Neurons (GO:0048699)	1/172	5.793153e-01	6.055815e-01	0	0	1.165397e+00	6.361998e-01	MAP1B
GO_Biological_Process_2023	Neuron Differentiation (GO:0030182)	1/173	5.814370e-01	6.070348e-01	0	0	1.158562e+00	6.282336e-01	CTNNB1
GO_Biological_Process_2023	Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123)	1/175	5.856486e-01	6.106637e-01	0	0	1.145129e+00	6.126848e-01	GAPDH
GO_Biological_Process_2023	Positive Regulation Of Hydrolase Activity (GO:0051345)	1/176	5.877386e-01	6.120741e-01	0	0	1.138528e+00	6.050970e-01	NDUFA13
GO_Biological_Process_2023	Positive Regulation Of DNA-templated Transcription (GO:0045893)	6/1243	5.947134e-01	6.185615e-01	0	0	9.630197e-01	5.004579e-01	TCF7L2;PAX3;CTNNB1;APOE;POU4F1;AGT
GO_Biological_Process_2023	RNA Processing (GO:0006396)	1/183	6.020795e-01	6.254393e-01	0	0	1.094350e+00	5.552358e-01	SNRPN
GO_Biological_Process_2023	Phosphate-Containing Compound Metabolic Process (GO:0006796)	1/184	6.040875e-01	6.267407e-01	0	0	1.088315e+00	5.485502e-01	ALDOC
GO_Biological_Process_2023	Endocytosis (GO:0006897)	1/189	6.139778e-01	6.362067e-01	0	0	1.059102e+00	5.166261e-01	APOE
GO_Biological_Process_2023	Protein Localization To Membrane (GO:0072657)	1/192	6.197942e-01	6.414329e-01	0	0	1.042308e+00	4.986065e-01	CPE
GO_Biological_Process_2023	Organelle Organization (GO:0006996)	2/418	6.214804e-01	6.418188e-01	0	0	9.558477e-01	4.546498e-01	APOE;PPIA
GO_Biological_Process_2023	Regulation Of Cell Differentiation (GO:0045595)	1/193	6.217137e-01	6.418188e-01	0	0	1.036827e+00	4.927784e-01	CTNNB1
GO_Biological_Process_2023	Regulation Of DNA-templated Transcription (GO:0006355)	9/1922	6.320055e-01	6.516330e-01	0	0	9.299185e-01	4.266998e-01	HSPA8;TCF7L2;NDUFA13;PAX3;CTNNB1;APOE;POU4F1;RPL6;AGT
GO_Biological_Process_2023	Organic Substance Transport (GO:0071702)	1/201	6.367278e-01	6.556875e-01	0	0	9.949495e-01	4.491331e-01	CLU
GO_Biological_Process_2023	Regulation Of Cell Migration (GO:0030334)	2/434	6.419545e-01	6.588751e-01	0	0	9.196901e-01	4.076415e-01	SERPINE2;TMSB10
GO_Biological_Process_2023	Defense Response To Bacterium (GO:0042742)	1/204	6.422047e-01	6.588751e-01	0	0	9.800965e-01	4.340339e-01	FAU
GO_Biological_Process_2023	Regulation Of MAPK Cascade (GO:0043408)	1/204	6.422047e-01	6.588751e-01	0	0	9.800965e-01	4.340339e-01	PPIA
GO_Biological_Process_2023	Regulation Of GTPase Activity (GO:0043087)	1/214	6.598773e-01	6.761706e-01	0	0	9.336084e-01	3.881022e-01	STMN3
GO_Biological_Process_2023	Regulation Of Gene Expression (GO:0010468)	5/1127	6.708597e-01	6.865765e-01	0	0	8.808519e-01	3.516319e-01	APOE;CLU;RPL17;POU4F1;RPL6
GO_Biological_Process_2023	Positive Regulation Of Protein Modification Process (GO:0031401)	1/225	6.783202e-01	6.933569e-01	0	0	8.872655e-01	3.443795e-01	PPIA
GO_Biological_Process_2023	Protein Polyubiquitination (GO:0000209)	1/226	6.799469e-01	6.941647e-01	0	0	8.832772e-01	3.407159e-01	CTNNB1
GO_Biological_Process_2023	Negative Regulation Of Intracellular Signal Transduction (GO:1902532)	1/231	6.879590e-01	7.006208e-01	0	0	8.638560e-01	3.231046e-01	NDUFA13
GO_Biological_Process_2023	Positive Regulation Of Phosphorylation (GO:0042327)	1/231	6.879590e-01	7.006208e-01	0	0	8.638560e-01	3.231046e-01	PPIA
GO_Biological_Process_2023	Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122)	1/232	6.895374e-01	7.013677e-01	0	0	8.600726e-01	3.197185e-01	GAPDH
GO_Biological_Process_2023	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	4/938	6.958127e-01	7.068844e-01	0	0	8.460921e-01	3.068562e-01	TCF7L2;PAX3;CTNNB1;POU4F1
GO_Biological_Process_2023	Regulation Of Protein Phosphorylation (GO:0001932)	1/265	7.374168e-01	7.481840e-01	0	0	7.513009e-01	2.288478e-01	PPIA
GO_Biological_Process_2023	Positive Regulation Of Signal Transduction (GO:0009967)	1/266	7.387473e-01	7.481840e-01	0	0	7.484277e-01	2.266234e-01	NECAB2
GO_Biological_Process_2023	Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122)	3/763	7.398871e-01	7.481840e-01	0	0	7.788931e-01	2.346475e-01	TCF7L2;RPL17;POU4F1
GO_Biological_Process_2023	Negative Regulation Of Signal Transduction (GO:0009968)	1/267	7.400712e-01	7.481840e-01	0	0	7.455761e-01	2.244250e-01	AGT
GO_Biological_Process_2023	Central Nervous System Development (GO:0007417)	1/283	7.603718e-01	7.677720e-01	0	0	7.027008e-01	1.925033e-01	TAGLN3
GO_Biological_Process_2023	Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169)	1/284	7.615871e-01	7.680647e-01	0	0	7.001820e-01	1.906951e-01	STMN1
GO_Biological_Process_2023	DNA Metabolic Process (GO:0006259)	1/288	7.663877e-01	7.719682e-01	0	0	6.902826e-01	1.836615e-01	TCF7L2
GO_Biological_Process_2023	Regulation Of Cell Cycle (GO:0051726)	1/298	7.779746e-01	7.826895e-01	0	0	6.667007e-01	1.673828e-01	POU4F1
GO_Biological_Process_2023	Proteolysis (GO:0006508)	1/330	8.113618e-01	8.152909e-01	0	0	6.008719e-01	1.256070e-01	CPE
GO_Biological_Process_2023	Vesicle-Mediated Transport (GO:0016192)	1/411	8.752706e-01	8.784457e-01	0	0	4.801675e-01	6.396898e-02	GPRASP1
GO_Biological_Process_2023	Regulation Of Nucleic Acid-Templated Transcription (GO:1903506)	1/452	8.989012e-01	9.010725e-01	0	0	4.355977e-01	4.642692e-02	RPL6
GO_Biological_Process_2023	Protein Modification Process (GO:0036211)	1/711	9.734522e-01	9.746265e-01	0	0	2.730118e-01	7.345806e-03	CPE
GO_Biological_Process_2023	Regulation Of Transcription By RNA Polymerase II (GO:0006357)	5/2028	9.787833e-01	9.787833e-01	0	0	4.650987e-01	9.974030e-03	TCF7L2;PAX3;CTNNB1;RPL17;POU4F1
MSigDB_Hallmark_2020	Cholesterol Homeostasis	3/74	6.081442e-03	2.067690e-01	0	0	8.637578e+00	4.407336e+01	CTNNB1;ALDOC;CLU
MSigDB_Hallmark_2020	Myc Targets V1	4/200	1.807332e-02	3.072465e-01	0	0	4.188776e+00	1.681089e+01	RPL34;RPS6;PPIA;RPL6
MSigDB_Hallmark_2020	Adipogenesis	3/200	7.890864e-02	4.728278e-01	0	0	3.093254e+00	7.855210e+00	UBC;SPARCL1;APOE
MSigDB_Hallmark_2020	Glycolysis	3/200	7.890864e-02	4.728278e-01	0	0	3.093254e+00	7.855210e+00	STMN1;FKBP4;PPIA
MSigDB_Hallmark_2020	KRAS Signaling Up	3/200	7.890864e-02	4.728278e-01	0	0	3.093254e+00	7.855210e+00	PCSK1N;SPARCL1;CPE
MSigDB_Hallmark_2020	Unfolded Protein Response	2/113	1.097621e-01	4.728278e-01	0	0	3.638353e+00	8.038723e+00	TUBB2A;EEF2
MSigDB_Hallmark_2020	Notch Signaling	1/32	1.483040e-01	4.728278e-01	0	0	6.474096e+00	1.235575e+01	TCF7L2
MSigDB_Hallmark_2020	Coagulation	2/138	1.516852e-01	4.728278e-01	0	0	2.965786e+00	5.593318e+00	SPARC;CLU
MSigDB_Hallmark_2020	Wnt-beta Catenin Signaling	1/42	1.900177e-01	4.728278e-01	0	0	4.892584e+00	8.124812e+00	CTNNB1
MSigDB_Hallmark_2020	Apoptosis	2/161	1.925342e-01	4.728278e-01	0	0	2.533821e+00	4.174423e+00	CTNNB1;CLU
MSigDB_Hallmark_2020	TGF-beta Signaling	1/54	2.374116e-01	4.728278e-01	0	0	3.782542e+00	5.439144e+00	CTNNB1
MSigDB_Hallmark_2020	Hypoxia	2/200	2.642273e-01	4.728278e-01	0	0	2.030715e+00	2.702771e+00	ALDOC;GAPDH
MSigDB_Hallmark_2020	G2-M Checkpoint	2/200	2.642273e-01	4.728278e-01	0	0	2.030715e+00	2.702771e+00	HSPA8;STMN1
MSigDB_Hallmark_2020	Estrogen Response Early	2/200	2.642273e-01	4.728278e-01	0	0	2.030715e+00	2.702771e+00	CALB2;FKBP4
MSigDB_Hallmark_2020	Estrogen Response Late	2/200	2.642273e-01	4.728278e-01	0	0	2.030715e+00	2.702771e+00	CPE;FKBP4
MSigDB_Hallmark_2020	Myogenesis	2/200	2.642273e-01	4.728278e-01	0	0	2.030715e+00	2.702771e+00	SPARC;CLU
MSigDB_Hallmark_2020	mTORC1 Signaling	2/200	2.642273e-01	4.728278e-01	0	0	2.030715e+00	2.702771e+00	PPIA;GAPDH
MSigDB_Hallmark_2020	Epithelial Mesenchymal Transition	2/200	2.642273e-01	4.728278e-01	0	0	2.030715e+00	2.702771e+00	SPARC;SERPINE2
MSigDB_Hallmark_2020	Xenobiotic Metabolism	2/200	2.642273e-01	4.728278e-01	0	0	2.030715e+00	2.702771e+00	APOE;NDRG2
MSigDB_Hallmark_2020	Protein Secretion	1/96	3.826706e-01	6.348838e-01	0	0	2.105795e+00	2.022786e+00	GNAS
MSigDB_Hallmark_2020	Androgen Response	1/100	3.949844e-01	6.348838e-01	0	0	2.020304e+00	1.876679e+00	DBI
MSigDB_Hallmark_2020	Spermatogenesis	1/135	4.928633e-01	6.348838e-01	0	0	1.489974e+00	1.054192e+00	PCSK1N
MSigDB_Hallmark_2020	UV Response Dn	1/144	5.153867e-01	6.348838e-01	0	0	1.395564e+00	9.250326e-01	MAP1B
MSigDB_Hallmark_2020	DNA Repair	1/150	5.298491e-01	6.348838e-01	0	0	1.338960e+00	8.504579e-01	ZWINT
MSigDB_Hallmark_2020	UV Response Up	1/158	5.484697e-01	6.348838e-01	0	0	1.270218e+00	7.629225e-01	FKBP4
MSigDB_Hallmark_2020	TNF-alpha Signaling via NF-kB	1/200	6.348838e-01	6.348838e-01	0	0	1.000000e+00	4.543133e-01	TUBB2A
MSigDB_Hallmark_2020	Apical Junction	1/200	6.348838e-01	6.348838e-01	0	0	1.000000e+00	4.543133e-01	CALB2
MSigDB_Hallmark_2020	Complement	1/200	6.348838e-01	6.348838e-01	0	0	1.000000e+00	4.543133e-01	CLU
MSigDB_Hallmark_2020	E2F Targets	1/200	6.348838e-01	6.348838e-01	0	0	1.000000e+00	4.543133e-01	STMN1
MSigDB_Hallmark_2020	Inflammatory Response	1/200	6.348838e-01	6.348838e-01	0	0	1.000000e+00	4.543133e-01	GABBR1
MSigDB_Hallmark_2020	Oxidative Phosphorylation	1/200	6.348838e-01	6.348838e-01	0	0	1.000000e+00	4.543133e-01	COX7C
MSigDB_Hallmark_2020	p53 Pathway	1/200	6.348838e-01	6.348838e-01	0	0	1.000000e+00	4.543133e-01	GPX2
MSigDB_Hallmark_2020	Allograft Rejection	1/200	6.348838e-01	6.348838e-01	0	0	1.000000e+00	4.543133e-01	RPL9
MSigDB_Hallmark_2020	KRAS Signaling Dn	1/200	6.348838e-01	6.348838e-01	0	0	1.000000e+00	4.543133e-01	PAX3
