Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Positive Regulation Of Cellular Process (GO:0048522)	2/594	8.015717e-01	8.236214e-01	0	0	6.656095e-01	1.472201e-01	RPS15A;RPL17
GO_Biological_Process_2023	Organelle Assembly (GO:0070925)	1/322	8.035130e-01	8.242823e-01	0	0	6.160987e-01	1.347789e-01	AHI1
GO_Biological_Process_2023	Intracellular Protein Transport (GO:0006886)	1/325	8.064935e-01	8.260054e-01	0	0	6.103005e-01	1.312509e-01	RPL11
GO_Biological_Process_2023	Protein-Containing Complex Assembly (GO:0065003)	1/328	8.094292e-01	8.276772e-01	0	0	6.046088e-01	1.278300e-01	RPL38
GO_Biological_Process_2023	Proteolysis (GO:0006508)	1/330	8.113618e-01	8.283195e-01	0	0	6.008719e-01	1.256070e-01	CPE
GO_Biological_Process_2023	Ubiquitin-Dependent Protein Catabolic Process (GO:0006511)	1/367	8.438095e-01	8.600627e-01	0	0	5.391069e-01	9.155570e-02	UCHL1
GO_Biological_Process_2023	DNA Damage Response (GO:0006974)	1/384	8.568015e-01	8.719054e-01	0	0	5.147295e-01	7.955091e-02	RPS3
GO_Biological_Process_2023	Cellular Response To Oxygen-Containing Compound (GO:1901701)	1/406	8.720381e-01	8.859907e-01	0	0	4.862202e-01	6.657431e-02	RPS3
GO_Biological_Process_2023	Vesicle-Mediated Transport (GO:0016192)	1/411	8.752706e-01	8.878543e-01	0	0	4.801675e-01	6.396898e-02	AHI1
GO_Biological_Process_2023	Regulation Of Nucleic Acid-Templated Transcription (GO:1903506)	1/452	8.989012e-01	9.103705e-01	0	0	4.355977e-01	4.642692e-02	RPL6
GO_Biological_Process_2023	Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507)	1/456	9.009543e-01	9.109967e-01	0	0	4.316794e-01	4.502450e-02	HSPA8
GO_Biological_Process_2023	Negative Regulation Of Cellular Process (GO:0048523)	1/537	9.346849e-01	9.436008e-01	0	0	3.649178e-01	2.464868e-02	SST
GO_Biological_Process_2023	Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508)	1/557	9.410816e-01	9.485505e-01	0	0	3.514279e-01	2.134059e-02	APOE
GO_Biological_Process_2023	Protein Modification Process (GO:0036211)	1/711	9.734522e-01	9.796231e-01	0	0	2.730118e-01	7.345806e-03	CPE
GO_Biological_Process_2023	Regulation Of Transcription By RNA Polymerase II (GO:0006357)	5/2028	9.787833e-01	9.834295e-01	0	0	4.650987e-01	9.974030e-03	RPS14;AHI1;RPL10;NDN;RPL17
GO_Biological_Process_2023	Positive Regulation Of DNA-templated Transcription (GO:0045893)	2/1243	9.876796e-01	9.908002e-01	0	0	3.068460e-01	3.803950e-03	AHI1;APOE
GO_Biological_Process_2023	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	1/938	9.918966e-01	9.934612e-01	0	0	2.044242e-01	1.663269e-03	AHI1
GO_Biological_Process_2023	Regulation Of DNA-templated Transcription (GO:0006355)	3/1922	9.972771e-01	9.972771e-01	0	0	2.897933e-01	7.901469e-04	HSPA8;APOE;RPL6
MSigDB_Hallmark_2020	Myc Targets V1	8/200	7.366013e-06	1.620523e-04	0	0	8.925725e+00	1.054899e+02	RPL34;RPS5;RPL14;RPS3;RPS2;RPS10;PPIA;RPL6
MSigDB_Hallmark_2020	Hedgehog Signaling	2/36	1.396092e-02	1.535701e-01	0	0	1.192437e+01	5.093487e+01	RTN1;SCG2
MSigDB_Hallmark_2020	Allograft Rejection	3/200	7.890864e-02	5.786634e-01	0	0	3.093254e+00	7.855210e+00	RPS19;RPL9;RPL39
MSigDB_Hallmark_2020	Pancreas Beta Cells	1/40	1.818400e-01	5.813001e-01	0	0	5.144004e+00	8.768613e+00	SST
MSigDB_Hallmark_2020	Hypoxia	2/200	2.642273e-01	5.813001e-01	0	0	2.030715e+00	2.702771e+00	GAA;GAPDH
MSigDB_Hallmark_2020	p53 Pathway	2/200	2.642273e-01	5.813001e-01	0	0	2.030715e+00	2.702771e+00	RPL36;RPS12
MSigDB_Hallmark_2020	Myogenesis	2/200	2.642273e-01	5.813001e-01	0	0	2.030715e+00	2.702771e+00	SPARC;GAA
MSigDB_Hallmark_2020	KRAS Signaling Up	2/200	2.642273e-01	5.813001e-01	0	0	2.030715e+00	2.702771e+00	PCSK1N;CPE
MSigDB_Hallmark_2020	mTORC1 Signaling	2/200	2.642273e-01	5.813001e-01	0	0	2.030715e+00	2.702771e+00	PPIA;GAPDH
MSigDB_Hallmark_2020	Epithelial Mesenchymal Transition	2/200	2.642273e-01	5.813001e-01	0	0	2.030715e+00	2.702771e+00	SPARC;SCG2
MSigDB_Hallmark_2020	Cholesterol Homeostasis	1/74	3.103752e-01	6.207505e-01	0	0	2.743462e+00	3.209777e+00	ACTG1
MSigDB_Hallmark_2020	Protein Secretion	1/96	3.826706e-01	6.348838e-01	0	0	2.105795e+00	2.022786e+00	GNAS
MSigDB_Hallmark_2020	Unfolded Protein Response	1/113	4.333492e-01	6.348838e-01	0	0	1.784632e+00	1.492330e+00	RPS14
MSigDB_Hallmark_2020	Spermatogenesis	1/135	4.928633e-01	6.348838e-01	0	0	1.489974e+00	1.054192e+00	PCSK1N
MSigDB_Hallmark_2020	Coagulation	1/138	5.004839e-01	6.348838e-01	0	0	1.457126e+00	1.008593e+00	SPARC
MSigDB_Hallmark_2020	DNA Repair	1/150	5.298491e-01	6.348838e-01	0	0	1.338960e+00	8.504579e-01	ZWINT
MSigDB_Hallmark_2020	Xenobiotic Metabolism	1/200	6.348838e-01	6.348838e-01	0	0	1.000000e+00	4.543133e-01	APOE
MSigDB_Hallmark_2020	Glycolysis	1/200	6.348838e-01	6.348838e-01	0	0	1.000000e+00	4.543133e-01	PPIA
MSigDB_Hallmark_2020	G2-M Checkpoint	1/200	6.348838e-01	6.348838e-01	0	0	1.000000e+00	4.543133e-01	HSPA8
MSigDB_Hallmark_2020	Adipogenesis	1/200	6.348838e-01	6.348838e-01	0	0	1.000000e+00	4.543133e-01	APOE
MSigDB_Hallmark_2020	Estrogen Response Late	1/200	6.348838e-01	6.348838e-01	0	0	1.000000e+00	4.543133e-01	CPE
MSigDB_Hallmark_2020	Apical Junction	1/200	6.348838e-01	6.348838e-01	0	0	1.000000e+00	4.543133e-01	ACTG1
